,handle,A_mean,B_mean,C_mean,D_mean,E_mean,A_max,B_max,C_max,D_max,E_max,A_attempts,B_attempts,C_attempts,D_attempts,E_attempts,A_solved,B_solved,C_solved,D_solved,E_solved,rank
2372,sugarrr,1,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2.5,1.2,1.2,1.2,1.2,1.2,0.6
2373,sugim48,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.666666667,1.5,1,1.2,1.2,1.2,1.2,1.2,0.6
2374,sumitacchan,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1,1.5,1.2,1.2,1.2,1.2,1.2,0.8
2375,summitwei,1,1,1,1,1,1,1,1,1,1,1.666666667,1.833333333,1.166666667,1.5,1,1.2,1.2,1.2,1.2,1.2,0.8
2376,sunset,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.9
2377,sunzh,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.833333333,1.833333333,2,1.2,1.2,1.2,1.2,1.2,0.8
2378,superguymj,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2379,suta,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
2380,suyiheng,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1,1.2,1.2,1.2,1.2,1.2,0.6
2381,swift-zym,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.7
2382,swiftc,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.666666667,2.5,1.2,1.2,1.2,1.2,1.2,0.7
2383,syksykCCC,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.166666667,2.5,2,1.2,1.2,1.2,1.2,1.2,0.6
2384,syl123456,1,1,1,1,1,1,1,1,1,1,1.833333333,1.166666667,1.166666667,1.333333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2385,syrtin,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,2,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2386,sys_,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,2.166666667,3.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2387,sysulby,1,1,1,1,1,1,1,1,1,1,1.166666667,1,2,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2388,syzf2222,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2389,szb,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.333333333,2.833333333,2.666666667,1.2,1.2,1.2,1.2,1.2,0.7
2390,t98slider,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.833333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1,0.4
2391,tabasz,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,2,1.2,1.2,1.2,1.2,1.2,0.8
2392,tabr,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1,2,1.2,1.2,1.2,1.2,1.2,0.8
2393,takumat,1,1,1,1,0.883333333,1,1,1,1,1,1,1,1,1.5,1.833333333,1.2,1.2,1.2,1.2,0.8,0.2
2394,talant,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.166666667,2.166666667,4.166666667,1.2,1.2,1.2,1.2,1.2,0.7
2395,tamato,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,2.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2396,tamionv,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.333333333,1,2,3.166666667,1.2,1.4,1.2,1.2,1,0.6
2397,tanphatls987,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.833333333,2.5,2,1.2,1.2,1.2,1.2,1.2,0.6
2398,tanzaku,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.5,2.166666667,2.5,1.833333333,1.2,1.2,1.2,1,1.2,0.5
2399,taran_1407,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,3.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2400,tarjen,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.333333333,2,2,2.833333333,1.2,1.2,1.2,1.2,1,0.5
2401,tataky,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.333333333,1.5,4,2,1.2,1.2,1.2,1,1.2,0.7
2402,tatavayapmabulldogvd,1,1,1,1,0.933333333,1,1,1,1,1,1,1.5,1.5,1.333333333,1.5,1.2,1.2,1.2,1.2,1,0.6
2403,tatyam,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2404,tch1cherin,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.4
2405,teapotd,1,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2406,teja349,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2407,tejas_919,1,1,1,1,0.966666667,1,1,1,1,1,1.5,1.333333333,2,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1,0.5
2408,teleport,1,1,1,1,1,1,1,1,1,1,1.333333333,2,1.833333333,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2409,tem_shett,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
2410,temp06,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.5,1,1.2,1.2,1.2,1.2,1.2,0.5
2411,tempura0224,1,1,1,1,1,1,1,1,1,1,1,1,1.5,2,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2412,teraqqq,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
2413,testing_123,1,1,1,1,0.966666667,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.5,2,1.2,1.2,1.2,1.2,1,0.5
2414,tfg,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.166666667,2,2.5,1.2,1.2,1.2,1.2,1.2,0.6
2415,thanhchauns2,1,1,1,0.933333333,1,1,1,1,1,1,1.5,2.5,2.833333333,6.5,2.5,1.2,1.4,1.2,1,1.2,0.4
2416,thasin_sheikh,1,1,1,0.95,0.933333333,1,1,1,1,1,1.166666667,1,1.333333333,1.833333333,3.5,1.2,1.2,1.2,1,1,0.1
2417,the_art_of_war,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2418,the_hyp0cr1t3,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,2.333333333,1.833333333,2.666666667,1.2,1.2,1.2,1.2,1.4,0.3
2419,the_nightmare,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,1.5,1.333333333,1.4,1.2,1.2,1.2,1.2,0.7
2420,thebes,1,1,1,1,1,1,1,1,1,1,1.166666667,1.833333333,1.333333333,2.5,2,1.2,1.2,1.2,1.2,1.2,0.6
2421,thematdev,1,1,1,1,0.966666667,1,1,1,1,1,1.166666667,1.333333333,2.166666667,1,2,1.2,1.2,1.2,1.2,1,0.5
2422,themoon,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.5,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
2423,thenymphsofdelphi,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.666666667,2.833333333,1.2,1.2,1.2,1.2,1.2,0.8
2424,theodor_moroianu,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,1.333333333,2.166666667,2.166666667,5.333333333,1.2,1.2,1.2,1.2,1,0.5
2425,tiger2005,1,1,1,1,1,1,1,1,1,1,1.166666667,1.666666667,1.833333333,1,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2426,tiinpeng,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.5,2,1.2,1.2,1.2,1.2,1.2,0.5
2427,timmyfeng,1,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
2428,timreizin,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.333333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
2429,tin-jyu,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,2,2.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2430,tinca_matei,1,1,1,1,0.966666667,1,1,1,1,1,1,1.166666667,1.166666667,1,2.333333333,1.2,1.2,1.2,1.2,1,0.5
2431,tirlimster,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.5,2.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2432,titia,1,1,1,0.95,0.883333333,1,1,1,1,1,1.333333333,1,1.5,1.666666667,2.5,1.2,1.2,1.2,1,0.8,0.5
2433,tkacper,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
2434,tkj,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.5,1,2,1.2,1.2,1.2,1.2,1.2,0.5
2435,tloinuy,1,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.5
2436,tlsdydaud1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.166666667,1.666666667,2.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2437,tmt514,1,1,1,1,0.933333333,1,1,1,1,1,1,2,1.333333333,1.833333333,3.333333333,1.2,1.2,1.2,1.4,1,0.7
2438,tmwilliamlin168,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.5,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2439,tnowak,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2440,toam,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.5,5.833333333,1.2,1.2,1.2,1.2,1,0.6
2441,tob123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2442,tobias_glimmerfors,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.833333333,1.833333333,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2443,tokitsukaze,1,1,1,0.95,1,1,1,1,1,1,1,1.666666667,1.166666667,1.666666667,2.166666667,1.2,1.2,1.2,1,1.2,0.4
2444,tokusakurai,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2445,tomerun,1,1,1,1,1,1,1,1,1,1,1,2.166666667,1.5,1.833333333,3,1.2,1.2,1.2,1.2,1.2,0.6
2446,toomer,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2447,toothbrush,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.5,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.7
2448,top34051,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,2.166666667,3.166666667,1.666666667,1.2,1.2,1.2,1.2,1,0.5
2449,torisasami,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
2450,tourist,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1,1,1.166666667,1.2,1.2,1.2,1.2,1.2,0.9
2451,towrist,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,2.333333333,2.833333333,1.2,1.2,1.2,1.2,1.4,0.5
2452,tqyaaaaaaaang,1,1,1,1,1,1,1,1,1,1,1.166666667,2.5,1.833333333,1.333333333,1,1.2,1.2,1.4,1.2,1.2,0.6
2453,tqyaaaaang,1,1,1,1,0.933333333,1,1,1,1,1,1.333333333,1.166666667,1.333333333,2.333333333,1.5,1.2,1.2,1.2,1.2,1,0.8
2454,train_driver,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
2455,trainwithoutpain,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,1.5,2,1.2,1.2,1.2,1.2,1.2,0.7
2456,tran0826_1,1,1,1,0.966666667,1,1,1,1,1,1,1.333333333,1.5,1,2.166666667,1.5,1.2,1.2,1.2,1,1.2,0.7
2457,tribute_to_Ukraine_2022,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.8
2458,trueshogun,1,1,1,0.95,0.933333333,1,1,1,1,1,1,2.5,3,2.166666667,2,1.2,1.2,1.2,1,1,0.5
2459,tryptophan,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.166666667,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.4
2460,ttklwxx,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.5,2.833333333,1.2,1.2,1.2,1.2,1.2,0.8
2461,ttsweet,1,1,1,0.966666667,1,1,1,1,1,1,1.166666667,1,1.333333333,1.833333333,1.666666667,1.2,1.2,1.2,1,1.2,0.4
2462,ttttan,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,3.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2463,tun,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.666666667,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.8
2464,tuna_salad,1,1,1,0.933333333,1,1,1,1,1,1,1,1.166666667,1,1.333333333,1,1.2,1.2,1.2,1,1.2,0.6
2465,turmax,1,1,1,0.966666667,1,1,1,1,1,1,1.166666667,1.333333333,1,4,2.333333333,1.2,1.2,1.2,1,1.2,0.9
2466,tusg25,1,1,1,1,0.95,1,1,1,1,1,1,1.5,1.166666667,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1,0.7
2467,tute7627,1,1,1,1,0.95,1,1,1,1,1,1,1.666666667,1,1.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.8
2468,tykkipeli,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.2,1.2,1.2,1.2,1.2,0.3
2469,tyler,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.5
2470,tzc_wk,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
2471,ub33,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.833333333,1.833333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
2472,ugly2333,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.166666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.9
2473,uhiaoku,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.166666667,2,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2474,uhtyzmaaa,1,1,1,1,0.933333333,1,1,1,1,1,1,1.166666667,2.333333333,2.666666667,4,1.2,1.2,1.2,1.2,1,0.3
2475,umezo,1,1,1,1,0.95,1,1,1,1,1,1,1.666666667,1.166666667,1.166666667,1.166666667,1.2,1.2,1.2,1.2,1,0.3
2476,umitsaha,1,1,1,0.966666667,0.9,1,1,1,1,1,1.166666667,1,1,1.333333333,2.166666667,1.2,1.2,1.2,1,0.8,0.2
2477,universe-,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1.333333333,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.5
2478,universeofHk,1,1,1,1,1,1,1,1,1,1,1.666666667,1,2.5,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2479,unk2001,1,1,1,1,0.933333333,1,1,1,1,1,1.166666667,2.166666667,1.5,2.666666667,2.333333333,1.2,1.2,1.2,1.2,1,0.5
2480,unti,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1,1.333333333,2.333333333,1.5,1.2,1.2,1.2,1.2,1,0.5
2481,unused,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2482,upobir,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.7
2483,uryu,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2484,uryuuu,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.333333333,1,5,1.2,1.2,1.2,1.2,1,0.6
2485,usachevd0,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.166666667,2.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2486,user202729_,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.833333333,1.5,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2487,usertab34,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.166666667,1,2,1.2,1.2,1.2,1.2,1.2,0.5
2488,uuzlovetree,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.666666667,3.333333333,1.2,1.2,1.2,1.2,1,0.6
2489,uwi,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,1.2,1.2,1.2,1.2,1.2,0.8
2490,uwu,1,1,1,1,1,1,1,1,1,1,1.5,1.833333333,1.333333333,1.666666667,1.5,1.2,1.2,1.2,1.2,1.2,0.7
2491,v_haralampiev,1,1,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.7
2492,valerikk,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.5,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2493,vangtrangtan,1,1,1,1,0.95,1,1,1,1,1,1,1,1.666666667,1.333333333,1.5,1.2,1.2,1.2,1.2,1,0.3
2494,vanogam,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.5,1.333333333,3.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2495,vanvector,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,1.5,2.333333333,1.2,1.2,1.2,1.2,1.2,0.4
2496,vanwij,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.5,1.5,1.833333333,1.2,1.2,1.2,1.4,1,0.5
2497,variance,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,2.166666667,1.333333333,3,1.2,1.2,1.2,1.2,1.2,0.6
2498,vbobrov,1,1,1,0.95,0.95,1,1,1,1,1,1,1,1.666666667,1.166666667,2.666666667,1.2,1.2,1.2,1,1,0.5
2499,vepifanov,1,1,1,1,0.95,1,1,1,1,1,2.833333333,2,1.333333333,2.166666667,3,1.2,1.2,1.2,1.4,1,0.8
2500,victoragnez,1,1,1,1,1,1,1,1,1,1,1.5,1.166666667,1.333333333,1.666666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2501,vilcheuski,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.5,2.166666667,3,1.2,1.2,1.2,1.2,1.2,0.7
2502,vinfat,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.5,1.5,2.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2503,vintage_Vlad_Makeev,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.666666667,2.5,1.2,1.2,1.2,1.2,1.2,0.8
2504,viskonsin,1,1,1,1,1,1,1,1,1,1,1.666666667,1,1,2,1.666666667,1.2,1.2,1.2,1.2,1.2,0.5
2505,vivace_jr,1,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.166666667,1,1.333333333,1.2,1.2,1.2,1.2,1,0.5
2506,vkgainz,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.333333333,1.666666667,1.166666667,1.2,1.2,1.2,1.2,1.2,0.6
2507,vlad89,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
2508,vladmart,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,2.166666667,2.166666667,1.2,1.2,1.2,1.2,1,0.5
2509,vlecomte,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,1.333333333,1.5,1.2,1.2,1.2,1.2,1.2,0.6
2510,voidXD,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2511,voidmax,1,1,1,1,1,1,1,1,1,1,1.666666667,1.333333333,1,3,1.666666667,1.2,1.2,1.2,1.2,1.2,0.8
2512,volkov179,1,1,1,1,0.95,1,1,1,1,1,1.166666667,1.166666667,1.5,1.833333333,1.666666667,1.2,1.2,1.2,1.2,1,0.3
2513,voover,1,1,1,1,1,1,1,1,1,1,1,1.5,1,1.166666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2514,vovacomua,1,1,1,1,0.883333333,1,1,1,1,1,1,1,1.166666667,2,2.5,1.2,1.2,1.2,1.2,0.8,0.5
2515,vpfwfp,1,1,1,1,1,1,1,1,1,1,1.333333333,1.666666667,1,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
2516,vsp4,1,1,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1,1.2,1.2,1.2,1.2,1.2,0.5
2517,vsriram1012,1,1,1,0.95,1,1,1,1,1,1,1,1.333333333,1.166666667,1.333333333,1,1.2,1.2,1.2,1,1.2,0.7
2518,w0nsh,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1,1.666666667,1.2,1.2,1.2,1.2,1.2,0.6
2519,waic,1,1,1,1,0.95,1,1,1,1,1,1.5,1,1.333333333,1.333333333,2,1.2,1.2,1.2,1.2,1,0.5
2520,wakaka,1,1,1,0.95,1,1,1,1,1,1,1,1.333333333,1,1.166666667,1.5,1.2,1.2,1.2,1,1.2,0.6
2521,walnutwaldo20,1,1,1,1,0.95,1,1,1,1,1,1,1.166666667,1.333333333,1,1.5,1.2,1.2,1.2,1.2,1,0.5
2522,wangzhifang,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.833333333,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.8
2523,wangziji,1,1,1,1,1,1,1,1,1,1,1,1.333333333,2,2.666666667,2,1.2,1.2,1.2,1.2,1.2,0.8
2524,wasa855,1,1,1,1,1,1,1,1,1,1,1,1.166666667,2,1.5,3,1.2,1.2,1.2,1.2,1.2,0.8
2525,watashi,1,1,1,1,0.933333333,1,1,1,1,1,1,1.833333333,1.5,1.333333333,1.333333333,1.2,1.2,1.2,1.2,1,0.7
2526,waynetuinfor,1,1,1,1,0.95,1,1,1,1,1,1.333333333,1.5,1.166666667,1,1.666666667,1.2,1.2,1.2,1.2,1,0.8
2527,weakestOsuPlayer_244,1,1,1,1,1,1,1,1,1,1,1,2,1.166666667,1.5,1.166666667,1.2,1.2,1.2,1.2,1.2,0.2
2528,webmaster,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1,1.166666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.9
2529,wenhao801,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1,1.333333333,1.2,1.2,1.2,1.2,1.2,0.6
2530,wery0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.833333333,1.2,1.2,1.2,1.2,1.2,0.5
2531,wh_ZH,1,1,1,1,1,1,1,1,1,1,1.166666667,1.333333333,2,1.666666667,2.333333333,1.2,1.2,1.2,1.2,1.2,0.5
2532,whd,1,1,1,1,0.95,1,1,1,1,1,1.5,1.166666667,2,1,1.666666667,1.2,1.2,1.4,1.2,1,0.5
2533,why_I,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.166666667,1,1.5,1.2,1.2,1.2,1.2,1.2,0.2
2534,why_no_girlfriend,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,2,1.833333333,1.5,1.2,1.2,1.2,1.2,1.2,0.8
2535,whzzt,1,1,1,1,1,1,1,1,1,1,1,1.5,1.333333333,1.666666667,1.333333333,1.2,1.2,1.2,1.2,1.2,0.8
2536,wifiiii,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.5,1.833333333,1.2,1.2,1.2,1.2,1.2,0.8
2537,wildwolf_pty,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1,2,1.2,1.2,1.2,1.2,1.2,0.5
2538,william556,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.333333333,3.833333333,1.2,1.2,1.2,1.2,1.2,0.8
2539,willingox,1,1,1,1,1,1,1,1,1,1,1,1.5,1.5,1.5,2.166666667,1.2,1.2,1.2,1.2,1.2,0.5
2540,wind_cross,1,1,1,1,1,1,1,1,1,1,1.5,1.5,2.166666667,4.333333333,3,1.2,1.2,1.2,1.2,1.2,0.5
2541,windva,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.166666667,1.333333333,3,1.2,1.2,1.2,1.2,1.2,0.6
2542,winger,1,1,1,0.95,1,1,1,1,1,1,1.333333333,1.166666667,1.833333333,1,1.333333333,1.2,1.2,1.2,1,1.2,0.8
2543,wisest,1,1,1,1,0.95,1,1,1,1,1,1.5,1,1.5,1.166666667,1.666666667,1.2,1.2,1.4,1.2,1,0.4
2544,wisteria0410ss,1,1,1,1,1,1,1,1,1,1,1,1.666666667,1.666666667,1.666666667,1.666666667,1.2,1.2,1.2,1.2,1.2,0.7
2545,wiwitrifai,1,1,1,1,1,1,1,1,1,1,1,1.166666667,1.5,1.333333333,1.833333333,1.2,1.2,1.2,1.2,1.2,0.6
2546,wjli,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1.166666667,1.333333333,2,1.2,1.2,1.2,1.2,1.2,0.7
2547,wleung_bvg,1,1,1,1,1,1,1,1,1,1,1.166666667,1,1.166666667,2,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2548,wnmrmr,1,1,1,1,0.95,1,1,1,1,1,1,1,1.833333333,1.833333333,2.666666667,1.2,1.2,1.2,1.2,1,0.5
2549,wrinx,1,1,1,1,1,1,1,1,1,1,1.333333333,1.333333333,1,1.833333333,3,1.2,1.2,1.2,1.2,1.2,0.6
2550,wrong,1,1,1,1,0.95,1,1,1,1,1,1,1,1.166666667,1.833333333,2.666666667,1.2,1.2,1.2,1.2,1,0.6
2551,wsyear,1,1,1,1,1,1,1,1,1,1,1,1.333333333,1.833333333,1.166666667,1.833333333,1.2,1.2,1.2,1.2,1.2,0.7
2552,wsyhb,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.2,1.2,1.2,1.2,1.2,0.7
2553,wucstdio,1,1,1,1,1,1,1,1,1,1,1.333333333,1.166666667,1.5,1.5,1.5,1.2,1.2,1.4,1.2,1.2,0.8
